지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2021-11-25,7.9,4.1,401,13.4,1418,.73,,,,,.1,9.9,340,1327,4.2,290,1343,1.3,1165,.9,32,1340,63.6,6.6,1011.4,1022.6,2359,1015,412,1018.6,10,7.8,1200,1.95,10.73,,,,,,.5,.5,7.1,-1.5,,,,,,,,,,1.9,2.7,,
131,2021-11-26,5.5,.6,715,10.4,1343,,,,,,,7.5,290,1538,3.8,290,1549,1.2,1004,-3.8,30,1309,52.3,4.6,1019.6,1030.4,2358,1022.6,1,1026.9,10,8.4,1200,2,11.43,,,,,,1.6,1.6,5.8,-4.7,,,,,,,,,,1.7,2.5,,
131,2021-11-27,4.2,-.2,743,10,1541,,,,,,,3.8,20,1040,2.5,50,1035,.6,559,-5.3,22,1630,53.5,4.2,1026.7,1036.2,2317,1030.4,1,1034.1,9.9,8.8,1200,2.04,11.93,,,,,,0,0,5.3,-5.2,,,,,,,,,,1.6,2.2,,
131,2021-11-28,5.3,-1.2,530,13,1428,,,,,,,4.1,270,1416,2,200,1302,.5,455,-3.8,27,1447,54.3,4.6,1026.4,1036.4,804,1031.5,1643,1033.8,9.9,7.7,1200,1.94,11.06,,,,,,3,0,4.6,-5.7,,,,,,,,,,1.5,2.1,,
131,2021-11-29,6.5,.4,605,13.1,1445,,,,,,,3.5,360,1339,2.1,70,1258,.6,538,.1,47,1426,64.8,6.2,1019.5,1031.7,1,1022,2352,1026.8,9.9,6.8,1200,1.87,9.39,,,,,,2.9,.6,6.2,-4.8,,,,,,,,,,1.2,1.7,12.2,
131,2021-11-30,5.8,1.3,2234,9.6,1430,15.5,,,,,23.9,12.1,290,2022,5.5,290,1959,1.8,1523,2.3,63,2145,79,7.4,1005,1022,1,1007,1334,1012.3,9.9,0,1200,.24,1.12,,,,,,9.1,6.9,5.6,.1,,,,,,,,,,.9,1.2,11.7,
131,2021-12-01,.9,-1.7,2355,3,5,1.08,,,,,0,11.3,290,1422,5.5,290,1353,3,2593,-9.7,31,1224,45.3,3,1014.7,1025.5,2348,1015.5,3,1022.1,9.9,7.9,1200,2.02,11.19,,,,,,1.5,1.5,2.7,-5.4,,,,,,,,,,1.5,2.2,,
131,2021-12-02,2.1,-4,739,6.9,1524,1.13,,,,,0,5.9,230,1532,3,270,1420,1.3,1155,-5.3,45,1238,58.5,4.3,1012.7,1025.5,17,1015.8,2356,1020.1,9.8,8.1,1200,1.91,10.92,,,,,,3.1,2.8,2.9,-6.3,,,,,,,,,,1.4,2,1,
131,2021-12-03,4,1.2,2356,6.9,1206,4.43,,,,,1,9.2,340,1551,4.6,270,1402,1.9,1614,-4.1,37,1400,57.6,4.7,1011.9,1024.1,2351,1014.2,358,1019.2,9.8,8.4,1200,1.94,11.22,,,,,,3.1,2.5,4.6,-2.8,,,,,,,,,,1.8,2.5,,
131,2021-12-04,1.3,-1.5,721,4.4,1614,.28,,,,,0,3.7,290,1434,2.4,270,1439,1,846,-6.1,38,1,59.1,4,1019.1,1029.2,2352,1024,1,1026.6,9.8,3.6,900,.93,4.78,,,,,,2,1.5,1.3,-5.7,,,,,,,,,,.7,1,0,
131,2021-12-05,2.4,-2.8,748,9,1522,,,,,,,3.5,50,1431,1.8,50,1206,.5,466,-3.8,35,1603,65.9,4.6,1021.9,1031.6,956,1027.7,1632,1029.3,9.8,8.6,1200,1.89,11.81,,,,,,0,0,3.4,-6.9,,,,,,,,,,1.3,1.8,,
131,2021-12-06,5,-.9,325,11.6,1438,,,,,,,4,50,905,2.5,50,912,.6,559,-2,42,1530,61.9,5.3,1019.7,1028.5,844,1025.1,1502,1027,9.8,8.4,1200,1.85,10.57,,,,,,3.5,.9,4.3,-5.1,,,,,,,,,,1.5,2.2,,
131,2021-12-07,6.4,1.2,646,12,1420,,,,,,,5.5,20,1624,3.1,50,1615,.9,768,-.1,45,1409,64.9,6.1,1021.7,1031.1,2344,1027.1,13,1029,9.8,8.5,1200,1.71,9.6,,,,,,0,0,4.7,-4.2,,,,,,,,,,1.5,2.1,,
131,2021-12-08,6.7,1.5,705,12.6,1502,,,,,,,4.2,70,1433,1.9,70,858,.6,557,.4,39,1626,66.5,6.3,1024.8,1034,1021,1030.9,3,1032.1,9.7,8.6,1200,1.85,10.84,,,,,,1.3,0,5.1,-4.4,,,,,,,,,,1.4,2,,
131,2021-12-09,6.5,1.7,707,10.6,1435,,,,,,,3,20,1650,2,50,829,.6,555,1.5,58,1337,71,6.8,1022.2,1032.4,858,1026.3,2347,1029.5,9.7,3.1,1000,1.3,6.03,,,,,,5,1.3,4.8,-3.9,,,,,,,,,,.8,1.2,0,
131,2021-12-10,7.1,4.8,133,9.5,1558,4.68,,,,,1,4,290,2132,2.4,50,736,.5,475,4.6,76,3,84.1,8.6,1018,1026.6,2300,1023.6,1412,1025.3,9.7,.4,1400,.53,2.31,,,,,,9,8.3,6.4,.1,,,,,,,,,,.5,.7,1,
131,2021-12-11,7.1,4,831,9.8,1504,,,,,,,3.7,270,2143,2.1,290,2114,.7,579,3.6,65,1508,79.6,8,1018.8,1028.8,1020,1024.7,1719,1026.1,9.7,1.5,1300,1.26,5.11,,,,,,8.5,7.3,6.8,.8,,,,,,,,,,.8,1.1,0,
131,2021-12-12,3.7,-2.6,2346,7.7,1230,.33,,,,,0,10.9,270,1610,5,290,1558,2.1,1788,-4.3,29,1608,57.5,4.8,1018.5,1029.7,2325,1023.7,343,1025.9,9.7,5.4,1200,1.76,7.28,,,,,,3.8,3.3,4.4,-5.1,,,,,,,,,,1.5,2.1,,
131,2021-12-13,-1.3,-4.5,754,2.1,1325,,,,,,,6.9,340,1221,3,320,1221,1.4,1187,-13.6,23,1614,39.4,2.2,1020.9,1030.8,919,1026.9,2357,1028.4,9.7,8.5,1200,1.93,11.33,,,,,,.9,.9,1.1,-8.7,,,,,,,,,,1.5,2.2,,
131,2021-12-14,2.9,-2.9,159,7.6,1432,3.75,,,,,.3,4.6,250,1504,2.5,270,1510,.8,700,-3.2,48,1417,65,5.1,1015,1026.9,1,1019.8,1645,1022.4,9.7,1.4,1400,1.17,4.92,,,,,,8.9,7.5,2.8,-6.8,,,,,,,,,,.8,1.1,.3,
131,2021-12-15,7,3.1,2323,11.1,1500,3.9,,,,,.5,4.9,270,1003,1.7,200,245,.6,476,4,69,1552,82.1,8.2,1013.4,1021.6,2309,1019.4,555,1020.7,9.7,1.9,1400,.81,3.5,,,,,,7.4,6.6,5.5,-1.1,,,,,,,,,,.5,.7,.5,.83
131,2021-12-16,6.1,2.7,135,10.2,1436,,,,,,,5.3,290,2350,2.1,270,2354,.5,473,1.9,44,1753,77.3,7.1,1011.5,1021.7,149,1016.4,1751,1018.7,9.7,2.3,1200,1.43,5.26,,,,,,9.1,6.1,5.3,-.2,,,,,,,,,,1,1.5,0,11.08
131,2021-12-17,-3.1,-8.5,2357,6.6,8,4.08,,,,,0,11.4,320,452,5.3,290,1202,3.2,2772,-11.4,35,1254,53.5,2.8,1016.6,1030.8,2353,1016.9,1,1024.2,9.7,4.3,1000,1.51,6.96,.3,1635,.3,1635,.3,5.1,4.1,-.1,-10.3,,,,,,,,,,1,1.4,0,
131,2021-12-18,-4.1,-9.6,637,1.2,1507,1.37,,,,,0,6.7,320,37,3.1,290,39,1.3,1105,-13.6,25,1151,50.8,2.4,1019.1,1031.3,306,1021,2351,1026.7,9.7,7.2,1200,1.9,10.16,,,.1,1,,3.3,3.3,-.9,-12.4,,,,,,,,,,1.1,1.6,.9,
131,2021-12-19,1,-2.2,741,5,1506,1.45,,,,,.9,4.8,290,407,2.3,290,634,1,903,-5.5,42,1459,62.6,4.1,1015.3,1025.4,944,1020.4,57,1022.7,9.7,8.4,1200,1.84,10.89,2.2,400,2.2,400,2.2,1.1,1.1,1.9,-8.5,,,,,,,,,,1.2,1.7,0,
131,2021-12-20,6.1,-.1,52,11.5,1330,.35,,,,,0,8.1,250,1506,3.9,250,1414,.9,809,.5,50,1332,68,6.4,1010.7,1021.5,1,1015.9,1834,1018,9.7,5.6,1200,1.55,7.75,,,,,,6.5,6.5,2.7,-5.2,,,,,,,,,,1.1,1.5,,
131,2021-12-21,6.5,2.7,533,12.6,1359,,,,,,,6.7,290,1610,3.5,290,1625,1.1,914,.9,48,2146,69.4,6.7,1010.2,1021,2351,1015.2,1406,1017.4,9.7,6.2,1200,1.58,8.02,,,,,,3,3,4.1,-4.1,,,,,,,,,,1.3,1.8,,
131,2021-12-22,3.4,-1,757,9.1,1534,,,,,,,3.7,290,325,1.9,290,321,.8,662,-7.8,22,1401,45.6,3.4,1015.9,1024.9,2317,1021,1,1023.2,9.7,8.5,1200,1.82,10.43,,,,,,0,0,2.4,-6.3,,,,,,,,,,1.5,2.1,,
131,2021-12-23,3.1,-3,745,8.6,1451,,,,,,,4.2,90,1453,2.8,50,1453,.7,602,-5.7,34,1411,54.1,4,1017.3,1027.1,951,1023.4,1537,1024.7,9.7,8.1,1200,1.66,9.3,,,,,,2,0,2.3,-6.5,,,,,,,,,,1.2,1.8,,
131,2021-12-24,1.5,-3.5,2353,6.7,1252,,,,,,,7.6,320,1819,3.6,290,2331,1.4,1188,-4.4,48,1343,65,4.5,1015.3,1026.3,2350,1020,1259,1022.7,9.7,2.2,1000,1.01,3.95,,,,,,6.6,4.1,1.2,-5.6,,,,,,,,,,1,1.4,,
131,2021-12-25,-8.2,-11.7,2351,-3.5,1,,,,,,,9.5,340,1148,4.6,270,1116,3.1,2673,-18.3,27,1106,44.6,1.5,1024.3,1035.6,2321,1026.1,23,1032.1,9.7,8.6,1200,1.92,10.96,,,,,,.3,.3,-2.1,-12.9,,,,,,,,,,1,1.4,,
131,2021-12-26,-9.5,-13.4,729,-5,1450,,,,,,,10,340,1426,4.4,290,1432,1.7,1495,-20.7,24,1500,40.8,1.2,1026.7,1037.4,1018,1032.3,1610,1034.5,9.7,8.4,1200,1.9,10.27,,,,,,.4,.4,-3.5,-15,,,,,,,,,,1,1.4,,
131,2021-12-27,-5.4,-11.4,656,-.4,1548,2.08,,,,,0,4.9,270,1707,2.2,290,110,1.1,980,-13.6,34,1123,54.4,2.5,1024,1034.4,741,1029.3,1514,1031.7,9.7,6.3,1100,1.72,8.32,,,,,,3.9,3.9,-2.4,-14.5,,,,,,,,,,.7,1.1,0,
131,2021-12-28,-1.4,-4.5,325,1.7,1453,,,,,,,3.7,20,1025,2.5,50,832,.7,577,-5.3,61,1614,75.5,4.2,1020.6,1030.9,752,1024.8,2358,1028.1,9.7,.2,1100,1.01,2.88,,,,,,7.3,7,-1.3,-9.4,,,,,,,,,,.4,.6,,
131,2021-12-29,1.8,-3,454,7,1448,.67,,,,,0,8.5,320,2003,4.9,290,2009,1.4,1241,-4.1,48,1722,65.8,4.6,1013.1,1024.9,1,1017.2,1516,1020.5,9.7,2.9,1000,.92,4.84,,,,,,6.5,5.5,.7,-7.5,,,,,,,,,,1,1.5,0,
131,2021-12-30,-1.7,-3.8,2312,1.7,1342,2.97,,,,,0,7.4,290,217,3.5,290,2157,2,1696,-9.8,27,1110,56.1,3,1018.1,1028.6,2343,1022.1,6,1025.6,9.7,5.9,1100,1.72,7.46,.4,2030,.4,2030,.4,2.1,2.1,-.5,-9.2,,,,,,,,,,1.1,1.5,0,
131,2021-12-31,-4.6,-6.2,2340,-.9,1415,,,,,,,9.5,320,1608,3.9,290,1500,1.8,1595,-16.6,32,1343,38.8,1.7,1024,1033.2,1006,1028.6,1,1031.7,9.7,8.6,1200,1.94,11.1,,,.3,1,,0,0,-1.3,-12.2,,,,,,,,,,1.3,1.8,,
