瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-02-23 15:00,-.3,,,,3.1,,290,,23,,1.4,-18.9,1023.6,,1031.1,,1,,2.42,,,,0,0,,,3656,,,12.1,,,,,
131,没林,2022-02-23 16:00,-.5,,,,3.3,,290,,24,,1.4,-18.6,1023.4,,1030.9,,1,,1.92,,,,0,0,,,3501,,,8.6,,,,,
131,没林,2022-02-23 17:00,-1.6,,,,3.6,,290,,33,,1.8,-15.8,1023.4,,1031,,1,,1.15,,,,0,0,,,3271,,,3.4,,,,,
131,没林,2022-02-23 18:00,-3,,,,2.6,,290,,34,,1.7,-16.6,1024.1,,1031.7,,.6,,.28,,,,0,0,,,2954,,,-1.3,,,,,
131,没林,2022-02-23 19:00,-3.8,,,,1.7,,290,,36,,1.7,-16.7,1024.7,,1032.3,,0,,0,,,,0,0,,,2933,,,-1.7,,,,,
131,没林,2022-02-23 20:00,-3.8,,,,1.5,,270,,38,,1.8,-16,1025.1,,1032.7,,,9,,9,,,0,0,,,3133,,,-2.3,,,,,
131,没林,2022-02-23 21:00,-3.8,,,,1.2,,270,,37,,1.7,-16.3,1025.1,,1032.7,,,9,,9,,,0,0,,,2996,,,-2.8,,,,,
131,没林,2022-02-23 22:00,-4.3,,,,.7,,250,,39,,1.7,-16.2,1025.2,,1032.9,,,9,,9,,,0,0,,,3432,,,-3.3,,,,,
131,没林,2022-02-23 23:00,-4.5,,,,.4,,0,,39,,1.7,-16.3,1025.1,,1032.8,,,9,,9,,,0,0,,,3348,,,-3.6,,,,,
131,没林,2022-02-24 00:00,-4.2,,,,1.7,,290,,38,,1.7,-16.4,1024.7,,1032.3,,,9,,9,,,0,0,,,4474,,,-4,,,,,
131,没林,2022-02-24 01:00,-4.5,,,,1.9,,270,,36,,1.6,-17.3,1024.8,,1032.5,,,9,,9,,,0,0,,,4073,,,-4.1,,,,,
131,没林,2022-02-24 02:00,-5.4,,,,.5,,290,,40,,1.6,-16.9,1025.1,,1032.8,,,9,,9,,,0,0,,,4073,,,-4.6,,,,,
131,没林,2022-02-24 03:00,-5.5,,,,.7,,270,,36,,1.5,-18.2,1025.2,,1032.9,,,9,,9,,,0,0,,,3862,,,-4.9,,,,,
131,没林,2022-02-24 04:00,-5.9,,,,.5,,290,,40,,1.6,-17.3,1025.1,,1032.8,,,9,,9,,,0,0,,,3978,,,-5.1,,,,,
131,没林,2022-02-24 05:00,-6.9,,,,1.1,,180,,48,,1.8,-16,1025.1,,1032.8,,,9,,9,,,0,0,,,3333,,,-5.4,,,,,
131,没林,2022-02-24 06:00,-7.4,,,,1.4,,160,,46,,1.6,-17,1025,,1032.7,,,9,,9,,,0,0,,,3133,,,-5.5,,,,,
131,没林,2022-02-24 07:00,-7.5,,,,.3,,0,,51,,1.8,-15.9,1025.4,,1033.1,,,9,,9,,,0,0,,,1435,,,-5.7,,,,,
131,没林,2022-02-24 08:00,-7,,,,.9,,180,,47,,1.7,-16.4,1025.7,,1033.4,,.5,,.07,,,,0,0,,,2295,,,-4.1,,,,,
131,没林,2022-02-24 09:00,-5.3,,,,1.1,,160,,42,,1.7,-16.2,1026,,1033.7,,1,,.79,,,,0,0,,,2602,,,0,,,,,
131,没林,2022-02-24 10:00,-3.1,,,,.9,,200,,37,,1.8,-15.7,1025.9,,1033.5,,1,,1.55,,,,0,0,,,2966,,,2.7,,,,,
131,没林,2022-02-24 11:00,-.8,,,,1.2,,250,,26,,1.5,-17.9,1025.6,,1033.1,,1,,2.18,,,,0,0,,,3047,,,3.6,,,,,
131,没林,2022-02-24 12:00,1.4,,,,1.6,,270,,27,,1.8,-15.6,1024.9,,1032.4,,1,,2.58,,,,0,0,,,3070,,,5.4,,,,,
131,没林,2022-02-24 13:00,2.4,,,,3.4,,270,,25,,1.8,-15.6,1023.8,,1031.2,,1,,2.8,,,,0,0,,,2844,,,6.8,,,,,
131,没林,2022-02-24 14:00,3,,,,3.3,,290,,30,,2.3,-12.9,1023,,1030.4,,1,,2.71,,,,0,0,,,1402,,,13.6,,,,,
131,没林,2022-02-24 15:00,3.8,,,,2.8,,320,,31,,2.5,-11.8,1022.3,,1029.7,,1,,2.35,,,,0,0,,,2128,,,13,,,,,
131,没林,2022-02-24 16:00,3.5,,,,3.3,,290,,29,,2.3,-12.9,1021.8,,1029.2,,1,,1.84,,,,0,0,,,2351,,,10.1,,,,,
131,没林,2022-02-24 17:00,3.4,,,,3.6,,290,,30,,2.3,-12.5,1021.6,,1029,,1,,1.09,,,,0,0,,,2590,,,5.2,,,,,
131,没林,2022-02-24 18:00,2,,,,2.9,,290,,31,,2.2,-13.3,1021.9,,1029.3,,.6,,.3,,,,0,0,,,3183,,,.8,,,,,
131,没林,2022-02-24 19:00,1,,,,2,,290,,40,,2.6,-11.1,1021.9,,1029.4,,0,,0,,,,0,0,,,2613,,,-1.3,,,,,
131,没林,2022-02-24 20:00,.5,,,,1.8,,290,,44,,2.8,-10.3,1022.2,,1029.7,,,9,,9,,,0,0,,,2480,,,-2.3,,,,,
131,没林,2022-02-24 21:00,.3,,,,.5,,270,,45,,2.8,-10.2,1022.1,,1029.6,,,9,,9,,,0,0,,,2442,,,-1.4,,,,,
131,没林,2022-02-24 22:00,-.2,,,,.4,,0,,48,,2.9,-9.9,1022.1,,1029.6,,,9,,9,,,0,0,,,2160,,,-1.8,,,,,
131,没林,2022-02-24 23:00,-1,,,,.3,,0,,50,,2.8,-10.1,1021.8,,1029.3,,,9,,9,,,0,0,,,2114,,,-2.3,,,,,
131,没林,2022-02-25 00:00,-1.6,,,,.6,,250,,53,,2.9,-9.9,1021.6,,1029.1,,,9,,9,,,0,0,,,1632,,,-2.5,,,,,
131,没林,2022-02-25 01:00,-2.3,,,,.8,,160,,56,,2.9,-9.9,1021.5,,1029.1,,,9,,9,,,0,0,,,1863,,,-2.8,,,,,
131,没林,2022-02-25 02:00,-2.6,,,,.9,,160,,56,,2.8,-10.1,1021.6,,1029.2,,,9,,9,,,0,0,,,1841,,,-1.7,,,,,
131,没林,2022-02-25 03:00,-3,,,,.9,,160,,57,,2.8,-10.3,1021.7,,1029.3,,,9,,9,,,0,0,,,1764,,,-3.1,,,,,
131,没林,2022-02-25 04:00,-3.3,,,,.8,,180,,61,,2.9,-9.7,1021.5,,1029.1,,,9,,9,,,0,0,,,1666,,,-3.5,,,,,
131,没林,2022-02-25 05:00,-3.6,,,,1.1,,160,,62,,2.9,-9.8,1021.6,,1029.2,,,9,,9,,,0,0,,,1299,,,-3.5,,,,,
131,没林,2022-02-25 06:00,-4,,,,.5,,160,,65,,3,-9.6,1021.7,,1029.3,,,9,,9,,,0,0,,,1255,,,-3.7,,,,,
131,没林,2022-02-25 07:00,-3.8,,,,.7,,180,,66,,3,-9.2,1022.1,,1029.7,,,9,,9,,,0,0,,,1195,,,-3.8,,,,,
131,没林,2022-02-25 08:00,-3.3,,,,.5,,200,,67,,3.2,-8.5,1022.4,,1030,,.2,,.05,,,,0,0,,,948,,40,-2.3,,,,,
131,没林,2022-02-25 09:00,-1,,,,.6,,200,,64,,3.6,-6.9,1022.7,,1030.2,,1,,.61,,,,0,0,,,967,,40,.1,,,,,
131,没林,2022-02-25 10:00,1.1,,,,1.1,,200,,62,,4.1,-5.3,1022.7,,1030.2,,1,,1.24,,,,0,0,,,935,,40,3.2,,,,,
131,没林,2022-02-25 11:00,3.7,,,,1.7,,250,,55,,4.4,-4.5,1022.2,,1029.6,,1,,1.87,,,,0,0,,,956,,40,6.7,,,,,
131,没林,2022-02-25 12:00,6.2,,,,2.1,,270,,50,,4.8,-3.4,1021.3,,1028.6,,1,,2.28,,,,0,0,,,950,,40,10,,,,,
131,没林,2022-02-25 13:00,8.4,,,,2.1,,270,,42,,4.6,-3.7,1020.1,,1027.3,,1,,2.54,,,,3,3,Sc,13,985,,40,13.1,,,,,
131,没林,2022-02-25 14:00,8.6,,,,1.9,,250,,42,,4.7,-3.6,1018.9,,1026.1,,.6,,1.5,,,,7,7,Sc,13,850,,40,12,,,,,
131,没林,2022-02-25 15:00,9.8,,,,2.1,,270,,38,,4.6,-3.8,1018,,1025.2,,.4,,1.13,,,,6,6,Sc,15,791,,40,14.7,,,,,
131,没林,2022-02-25 16:00,10.1,,,,2,,290,,33,,4.1,-5.4,1017.7,,1024.9,,1,,1.55,,,,6,6,Sc,18,771,,40,13.5,,,,,
131,没林,2022-02-25 17:00,9.6,,,,2.8,,270,,35,,4.2,-5.1,1017.4,,1024.6,,1,,.9,,,,6,6,Sc,18,542,,40,9.1,,,,,
131,没林,2022-02-25 18:00,8.4,,,,1.5,,270,,43,,4.8,-3.4,1017.5,,1024.7,,.5,,.22,,,,0,0,,,474,,40,4.9,,,,,
131,没林,2022-02-25 19:00,7,,,,1.9,,270,,52,,5.2,-2.2,1017.8,,1025.1,,0,,0,,,,0,0,,,450,,40,2.7,,,,,
131,没林,2022-02-25 20:00,6,,,,1.7,,250,,58,,5.4,-1.6,1018.2,,1025.5,,,9,,9,,,0,0,,,410,,40,1.6,,,,,
131,没林,2022-02-25 21:00,5.3,,,,.5,,250,,63,,5.6,-1.1,1018.3,,1025.6,,,9,,9,,,0,0,,,392,,40,.4,,,,,
131,没林,2022-02-25 22:00,4.6,,,,.5,,250,,71,,6,-.2,1018.6,,1025.9,,,9,,9,,,10,2,,9,375,,40,-.2,,,,,
131,没林,2022-02-25 23:00,4,,,,.7,,180,,74,,6,-.2,1018,,1025.3,,,9,,9,,,8,2,,8,320,,40,-.9,,,,,
131,没林,2022-02-26 00:00,3.4,,,,.5,,270,,76,,5.9,-.4,1017.4,,1024.8,,,9,,9,,,0,0,,,291,,40,-1.5,,,,,
131,没林,2022-02-26 01:00,2.7,,,,.8,,160,,78,,5.8,-.7,1017.3,,1024.7,,,9,,9,,,9,0,,,254,,40,-1.9,,,,,
131,没林,2022-02-26 02:00,2.2,,,,.8,,180,,79,,5.7,-1,1017,,1024.4,,,9,,9,,,10,3,,5,230,,40,-1.5,,,,,
131,没林,2022-02-26 03:00,2.5,,,,.5,,180,,80,,5.8,-.6,1016.2,,1023.6,,,9,,9,,,7,7,Sc,4,239,,4019,.2,,,,,
131,没林,2022-02-26 04:00,2.5,,,,.6,,160,,80,,5.8,-.6,1015.8,,1023.2,,,9,,9,,,9,9,Sc,5,222,,19,-.2,,,,,
131,没林,2022-02-26 05:00,2.2,,,,.6,,180,,81,,5.8,-.7,1015.6,,1023,,,9,,9,,,9,9,Sc,5,218,,19,.4,,,,,
131,没林,2022-02-26 06:00,1.8,,,,.6,,180,,84,,5.8,-.6,1015.4,,1022.8,,,9,,9,,,5,5,Sc,6,187,,19,-.7,,,,,
131,没林,2022-02-26 07:00,2,,,,1.1,,180,,83,,5.9,-.5,1015.4,,1022.8,,,9,,9,,,9,9,Sc,6,199,,19,-.8,,,,,
131,没林,2022-02-26 08:00,3.7,,,,1.1,,250,,76,,6.1,-.1,1015.7,,1023,,0,,.03,,,,8,3,ScCi,6,313,,19,.9,,,,,
131,没林,2022-02-26 09:00,4.9,,,,1.6,,160,,71,,6.1,0,1015.4,,1022.7,,.9,,.59,,,,6,3,ScCi,7,357,,19,5.8,,,,,
131,没林,2022-02-26 10:00,6.3,,,,1.5,,200,,64,,6.1,0,1014.8,,1022.1,,1,,1.13,,,,7,2,ScCi,7,520,,4019,8.1,,,,,
131,没林,2022-02-26 11:00,8.3,,,,2.3,,250,,55,,6,-.2,1013.9,,1021.1,,1,,1.6,,,,6,2,ScCi,8,750,,40,12.2,,,,,
131,没林,2022-02-26 12:00,9.6,,,,2.8,,250,,50,,6,-.3,1012.8,,1019.9,,1,,2.16,,,,7,1,ScCi,11,808,,40,16.1,,,,,
131,没林,2022-02-26 13:00,11.1,,,,3,,230,,43,,5.7,-1,1011.2,,1018.3,,.8,,2.16,,,,6,4,ScCi,11,1044,,40,17.5,,,,,
131,没林,2022-02-26 14:00,11.4,,,,4.2,,270,,40,,5.4,-1.7,1010.1,,1017.2,,1,,1.86,,,,8,2,ScCi,13,1260,,,17.3,,,,,
131,没林,2022-02-26 15:00,11.7,,,,3.5,,270,,40,,5.5,-1.4,1008.8,,1015.9,,1,,2.04,,,,7,2,ScCi,13,1339,,,18.2,,,,,
131,没林,2022-02-26 16:00,11,,,,3.9,,270,,43,,5.6,-1.1,1008.1,,1015.2,,1,,1.46,,,,6,0,Ci,,1640,,,15.8,,,,,
131,没林,2022-02-26 17:00,10,,,,3.8,,270,,50,,6.1,0,1007.8,,1014.9,,1,,1,,,,6,0,Ci,,1755,,,11.7,,,,,
131,没林,2022-02-26 18:00,8.6,,,,4,,250,,55,,6.1,0,1007.2,,1014.3,,.2,,.22,,,,8,4,ScAc,10,1410,,,8,,,,,
131,没林,2022-02-26 19:00,8.1,,,,2.5,,250,,60,,6.4,.7,1007.1,,1014.3,,0,,0,,,,9,9,,10,1322,,,6.1,,,,,
131,没林,2022-02-26 20:00,8.1,,,9,2.6,,250,,62,,6.7,1.2,1006.3,,1013.4,,,9,,9,,,10,7,ScAs,9,1107,,01,6.5,,,,,
131,没林,2022-02-26 21:00,6.5,,1,,3.5,,250,,80,,7.7,3.2,1006.5,,1013.7,,,9,,9,,,10,9,ScAs,6,501,,1901,5.8,,,,,
131,没林,2022-02-26 22:00,5.2,,,9,4.8,,290,,69,,6.1,0,1008.8,,1016.1,,,9,,9,,,8,6,ScAs,6,241,,1901,4.2,,,,,
131,没林,2022-02-26 23:00,3.2,,,9,3.1,,290,,68,,5.2,-2.1,1010.6,,1017.9,,,9,,9,,,0,0,,,271,,19,2.2,,,,,
131,没林,2022-02-27 00:00,2.5,,.7,,1.7,,270,,61,,4.5,-4.2,1010.7,,1018,,,9,,9,,,0,0,,,518,,4019,.1,,,,,
131,没林,2022-02-27 01:00,2.4,,,,1.5,,250,,58,,4.2,-5,1011.4,,1018.8,,,9,,9,,,0,0,,,912,,40,0,,,,,
131,没林,2022-02-27 02:00,2.2,,,,1.6,,290,,54,,3.9,-6.1,1012.3,,1019.7,,,9,,9,,,0,0,,,1316,,40,-.2,,,,,
131,没林,2022-02-27 03:00,2.2,,,,1.1,,270,,50,,3.6,-7.1,1012.8,,1020.2,,,9,,9,,,0,0,,,1672,,,-1,,,,,
131,没林,2022-02-27 04:00,1,,,,.7,,270,,57,,3.8,-6.5,1013.3,,1020.7,,,9,,9,,,0,0,,,1823,,,-1.3,,,,,
131,没林,2022-02-27 05:00,.6,,,,.9,,250,,60,,3.8,-6.2,1013.8,,1021.2,,,9,,9,,,0,0,,,1397,,,-1.4,,,,,
131,没林,2022-02-27 06:00,.3,,,,.6,,270,,58,,3.6,-7,1014.7,,1022.1,,,9,,9,,,0,0,,,1622,,,-1.7,,,,,
131,没林,2022-02-27 07:00,.1,,,,1.1,,270,,59,,3.6,-6.9,1015.3,,1022.8,,,9,,9,,,0,0,,,1666,,,-1.8,,,,,
131,没林,2022-02-27 08:00,.4,,,,.8,,200,,60,,3.8,-6.4,1016,,1023.4,,.5,,.1,,,,0,0,,,1556,,,-.9,,,,,
131,没林,2022-02-27 09:00,2.2,,,,1.1,,200,,56,,4,-5.6,1016.5,,1023.9,,1,,.81,,,,0,0,,,1511,,,2.3,,,,,
131,没林,2022-02-27 10:00,4,,,,1,,270,,45,,3.7,-6.8,1016.7,,1024,,1,,1.58,,,,0,0,,,2173,,,4.6,,,,,
131,没林,2022-02-27 11:00,5.6,,,,1,,290,,33,,3,-9.4,1016.2,,1023.5,,1,,2.22,,,,0,0,,,2788,,,11.8,,,,,
131,没林,2022-02-27 12:00,7,,,,2.2,,270,,29,,2.9,-9.8,1016.1,,1023.4,,1,,2.63,,,,0,0,,,3260,,,14.2,,,,,
131,没林,2022-02-27 13:00,8.9,,,,1.5,,230,,26,,3,-9.6,1015.4,,1022.6,,1,,2.81,,,,0,0,,,3155,,,15.3,,,,,
131,没林,2022-02-27 14:00,11,,,,2.1,,270,,20,,2.6,-11.1,1014.4,,1021.5,,1,,2.74,,,,0,0,,,3863,,,20,,,,,
131,没林,2022-02-27 15:00,11.1,,,,2.9,,290,,19,,2.5,-11.7,1013.8,,1020.9,,1,,2.43,,,,0,0,,,4237,,,19.6,,,,,
131,没林,2022-02-27 16:00,11.1,,,,3,,270,,19,,2.5,-11.7,1013.7,,1020.8,,1,,1.91,,,,0,0,,,3859,,,16.4,,,,,
131,没林,2022-02-27 17:00,10.4,,,,2.6,,270,,20,,2.5,-11.6,1013.9,,1021.1,,1,,1.2,,,,0,0,,,4018,,,11.3,,,,,
131,没林,2022-02-27 18:00,8.8,,,,2.4,,270,,26,,3,-9.6,1014.2,,1021.4,,.7,,.36,,,,0,0,,,3678,,,6.3,,,,,
131,没林,2022-02-27 19:00,7.1,,,,2,,270,,31,,3.1,-8.9,1014.7,,1021.9,,0,,0,,,,0,0,,,3500,,,3.5,,,,,
131,没林,2022-02-27 20:00,6,,,,1.8,,270,,40,,3.7,-6.6,1015.3,,1022.6,,,9,,9,,,0,0,,,3156,,,2.1,,,,,
131,没林,2022-02-27 21:00,5.4,,,,1.1,,250,,43,,3.8,-6.2,1015.6,,1022.9,,,9,,9,,,0,0,,,2918,,,1,,,,,
131,没林,2022-02-27 22:00,4.4,,,,1.4,,250,,50,,4.2,-5.1,1016.1,,1023.4,,,9,,9,,,0,0,,,2727,,,.4,,,,,
131,没林,2022-02-27 23:00,3.9,,,,1.6,,270,,54,,4.4,-4.5,1016.4,,1023.7,,,9,,9,,,0,0,,,2754,,,-.2,,,,,
131,没林,2022-02-28 00:00,3.2,,,,1,,180,,55,,4.2,-4.9,1016.1,,1023.5,,,9,,9,,,0,0,,,2606,,,-.9,,,,,
131,没林,2022-02-28 01:00,2.6,,,,0,,0,,59,,4.3,-4.6,1016.3,,1023.7,,,9,,9,,,0,0,,,2300,,,-1.4,,,,,
131,没林,2022-02-28 02:00,1.8,,,,.7,,160,,64,,4.5,-4.2,1016.8,,1024.2,,,9,,9,,,0,0,,,2000,,,-.9,,,,,
131,没林,2022-02-28 03:00,1.5,,,,.7,,200,,67,,4.6,-3.9,1016.8,,1024.2,,,9,,9,,,0,0,,,2000,,,-1,,,,,
131,没林,2022-02-28 04:00,1.1,,,,.6,,160,,70,,4.6,-3.7,1016.4,,1023.8,,,9,,9,,,0,0,,,1881,,,-1.2,,,,,
131,没林,2022-02-28 05:00,.6,,,,.9,,160,,71,,4.5,-4,1016.2,,1023.6,,,9,,9,,,0,0,,,2021,,,-1.3,,,,,
131,没林,2022-02-28 06:00,.6,,,,.3,,0,,72,,4.6,-3.8,1016.9,,1024.3,,,9,,9,,,0,0,,,2112,,,-1.4,,,,,
131,没林,2022-02-28 07:00,0,,,,.4,,0,,75,,4.6,-3.9,1017.2,,1024.7,,,9,,9,,,3,0,Ci,,1505,,,-1.5,,,,,
131,没林,2022-02-28 08:00,.6,,,,0,,0,,72,,4.6,-3.8,1017.6,,1025.1,,.4,,.1,,,,4,0,Ci,,1423,,,-.6,,,,,
131,没林,2022-02-28 09:00,2.2,,,,.9,,290,,70,,5,-2.7,1017.5,,1024.9,,1,,.73,,,,5,0,Ci,,1100,,,3,,,,,
131,没林,2022-02-28 10:00,5.7,,,,.9,,90,,54,,4.9,-2.9,1016.9,,1024.2,,1,,1.43,,,,6,0,Ci,,1814,,,7.3,,,,,
131,没林,2022-02-28 11:00,7.7,,,,.6,,340,,48,,5,-2.6,1016.2,,1023.4,,1,,1.93,,,,7,0,Ci,,1495,,,14,,,,,
131,没林,2022-02-28 12:00,9,,,,.8,,160,,35,,4,-5.6,1015.4,,1022.6,,.7,,1.84,,,,8,0,Ci,,2492,,,13.6,,,,,
131,没林,2022-02-28 13:00,9.9,,,,1,,340,,34,,4.2,-5.2,1014.5,,1021.7,,.6,,1.54,,,,9,4,AcCi,48,2504,,,16.6,,,,,
131,没林,2022-02-28 14:00,11,,,,1,,290,,27,,3.5,-7.3,1013.3,,1020.4,,1,,2.19,,,,10,0,Cs,,2461,,,18.1,,,,,
131,没林,2022-02-28 15:00,11.5,,,,1.4,,20,,19,,2.6,-11.3,1012.4,,1019.5,,.7,,1.39,,,,10,3,AcCi,42,2979,,,14.4,,,,,
131,没林,2022-02-28 16:00,12.5,,,,1.6,,90,,18,,2.6,-11.2,1011.6,,1018.7,,.6,,1,,,,10,3,AcCi,41,3377,,,15.7,,,,,
131,没林,2022-02-28 17:00,12.4,,,,2,,90,,17,,2.4,-12,1010.6,,1017.7,,1,,.78,,,,6,6,Ac,40,3233,,,12.3,,,,,
131,没林,2022-02-28 18:00,12.3,,,,.8,,160,,18,,2.6,-11.3,1010.6,,1017.7,,.8,,.46,,,,7,7,Ac,38,3054,,,8.8,,,,,
131,没林,2022-02-28 19:00,11.6,,,,.6,,270,,19,,2.6,-11.2,1011.1,,1018.2,,0,,0,,,,8,8,,37,2632,,,6.2,,,,,
131,没林,2022-02-28 20:00,10.5,,,,.5,,180,,24,,3,-9.2,1010.7,,1017.8,,,9,,9,,,8,6,,37,1941,,,4.6,,,,,
131,没林,2022-02-28 21:00,9.2,,,,.7,,160,,29,,3.4,-7.9,1010.5,,1017.6,,,9,,9,,,6,0,Ci,,1332,,,4,,,,,
131,没林,2022-02-28 22:00,8.1,,,,1,,250,,29,,3.1,-8.9,1010.2,,1017.4,,,9,,9,,,3,3,,34,1807,,,2.5,,,,,
131,没林,2022-02-28 23:00,7.4,,,,.4,,0,,31,,3.2,-8.6,1010,,1017.2,,,9,,9,,,0,0,,,1879,,,1.6,,,,,
131,没林,2022-03-01 00:00,6.2,,,,.7,,140,,35,,3.3,-8.1,1009.5,,1016.7,,,9,,9,,,4,4,,,1846,,,1.6,,,,,
131,没林,2022-03-01 01:00,6.1,,,,.4,,0,,35,,3.3,-8.2,1009.2,,1016.4,,,9,,9,,,9,9,,20,2008,,,2.9,,,,,
131,没林,2022-03-01 02:00,5.6,,,,.4,,0,,41,,3.7,-6.6,1008.9,,1016.2,,,9,,9,,,10,6,,19,1302,,,3.4,,,,,
131,没林,2022-03-01 03:00,6.4,,,,.1,,0,,37,,3.6,-7.2,1008,,1015.2,,,9,,9,,,10,9,ScAs,10,2062,,,3.7,,,,,
131,没林,2022-03-01 04:00,5.3,,,9,.6,,290,,43,,3.8,-6.2,1007.4,,1014.6,,,9,,9,,,10,9,ScAs,9,1828,,01,3.7,,,,,
131,没林,2022-03-01 05:00,4.6,,,9,1.5,,160,,63,,5.4,-1.8,1006.8,,1014,,,9,,9,,,10,9,ScAs,12,1606,,01,3.5,,,,,
131,没林,2022-03-01 06:00,4.4,,.1,,.4,,0,,69,,5.8,-.8,1006.8,,1014.1,,,9,,9,,,10,8,StNs,8,1152,,01,3.8,,,,,
131,没林,2022-03-01 07:00,4.3,,,9,.3,,0,,78,,6.4,.7,1006.7,,1014,,,9,,9,,,10,9,StNs,6,1100,,01,4,,,,,
131,没林,2022-03-01 08:00,3.6,,,9,.5,,290,,83,,6.5,.9,1007.1,,1014.4,,0,,0,,,,10,9,StNs,5,490,,1901,4,,,,,
131,没林,2022-03-01 09:00,4.5,,1.3,,0,,0,,85,,7.1,2.1,1007.6,,1014.9,,0,,.02,,,,10,9,StNs,5,464,,1901,5.4,,,,,
131,没林,2022-03-01 10:00,5.9,,,9,1.1,,160,,85,,7.8,3.5,1007.2,,1014.4,,0,,.38,,,,10,9,StNs,4,711,,1901,8.5,,,,,
131,没林,2022-03-01 11:00,6.9,,,9,.8,,140,,77,,7.6,3.1,1006.7,,1013.9,,0,,.79,,,,10,8,StNs,4,1095,,19,10.6,,,,,
131,没林,2022-03-01 12:00,9.3,,0,,1.4,,230,,77,,9,5.4,1006.5,,1013.6,,.1,,1.2,,,,8,6,ScAs,4,1100,,,15.8,,,,,
131,没林,2022-03-01 13:00,10.7,,,9,1.9,,290,,67,,8.6,4.8,1006,,1013.1,,.5,,1.68,,,,10,4,ScAs,5,1100,,,13.8,,,,,
131,没林,2022-03-01 14:00,10.6,,,9,2.8,,290,,68,,8.7,4.9,1005.2,,1012.3,,.2,,.85,,,,10,4,ScAs,6,526,,19,12.8,,,,,
131,没林,2022-03-01 15:00,9.8,,,9,2.9,,290,,70,,8.4,4.5,1005.6,,1012.7,,.9,,1.56,,,,9,3,ScAs,5,424,,19,14.8,,,,,
131,没林,2022-03-01 16:00,10.4,,,9,2.9,,290,,60,,7.5,2.9,1006,,1013.1,,1,,1.42,,,,4,4,Sc,9,546,,4019,13.8,,,,,
131,没林,2022-03-01 17:00,8.7,,,9,4.4,,290,,63,,7.1,2,1006.9,,1014,,1,,.87,,,,2,2,Sc,10,541,,40,10,,,,,
131,没林,2022-03-01 18:00,7,,,9,2.3,,290,,65,,6.5,.8,1007.4,,1014.6,,.4,,.21,,,,0,0,,,614,,40,6.1,,,,,
131,没林,2022-03-01 19:00,6.3,,,9,2,,290,,66,,6.3,.4,1008.6,,1015.8,,0,,0,,,,6,6,,8,704,,40,4.9,,,,,
131,没林,2022-03-01 20:00,5.5,,,9,1.9,,270,,66,,6,-.3,1009.1,,1016.4,,,9,,9,,,2,2,,8,733,,40,3.2,,,,,
131,没林,2022-03-01 21:00,4.3,,,9,2.8,,290,,66,,5.5,-1.5,1010.2,,1017.5,,,9,,9,,,0,0,,,931,,40,1.8,,,,,
131,没林,2022-03-01 22:00,2.7,,,9,1.6,,290,,68,,5,-2.6,1010.9,,1018.2,,,9,,9,,,0,0,,,1142,,40,.6,,,,,
131,没林,2022-03-01 23:00,1.9,,,9,1.9,,290,,66,,4.6,-3.7,1011.3,,1018.7,,,9,,9,,,0,0,,,1503,,,-.4,,,,,
131,没林,2022-03-02 00:00,1.5,,,9,.9,,270,,63,,4.3,-4.7,1011.7,,1019.1,,,9,,9,,,0,0,,,2154,,,0,,,,,
131,没林,2022-03-02 01:00,1,,,,.9,,270,,60,,3.9,-5.9,1011.3,,1018.7,,,9,,9,,,0,0,,,2505,,,-.9,,,,,
131,没林,2022-03-02 02:00,.8,,,,1.2,,290,,58,,3.8,-6.5,1011.7,,1019.1,,,9,,9,,,0,0,,,2801,,,-1.2,,,,,
131,没林,2022-03-02 03:00,-.4,,,,1.7,,270,,70,,4.2,-5.2,1011.7,,1019.1,,,9,,9,,,0,0,,,1570,,,-1.3,,,,,
131,没林,2022-03-02 04:00,-.7,,,,1.6,,250,,71,,4.1,-5.3,1011.3,,1018.7,,,9,,9,,,0,0,,,1596,,,-1.4,,,,,
131,没林,2022-03-02 05:00,-1.1,,,,.9,,180,,74,,4.2,-5.1,1011.5,,1019,,,9,,9,,,0,0,,,1526,,,-1.7,,,,,
131,没林,2022-03-02 06:00,-1.3,,,,.3,,0,,74,,4.1,-5.3,1011.7,,1019.2,,,9,,9,,,0,0,,,1591,,,-1.8,,,,,
131,没林,2022-03-02 07:00,-1.3,,,,.6,,160,,72,,4,-5.7,1011.6,,1019.1,,,9,,9,,,0,0,,,1602,,,-1.9,,,,,
